template_name,roi,positive_min,negative_max,gap,pass_fail,positive_count,negative_count,reference_source,negative_max_source,recommended_threshold
home_combat_terminal,"(1066, 374, 1280, 454)",0.396431,0.462836,-0.066405,FAIL,63,160,C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260811-215723-878888-cycle\007-adaptive_preflight_inventory_after.png,C:\Users\Administrator\Desktop\Resonance_Template\车厢内车厢导航.png,
home_headquarters_shop,"(220, 0, 310, 78)",0.512129,0.565988,-0.053859,FAIL,63,160,C:\tmp\HeiYue-AutoResonance-gui-launcher-portable-v1-20260807\logs\run_business\20260812-015436-137847-cycle\009-exchange_home_verify.png,C:\Users\Administrator\Desktop\Resonance_Template\客运管理.png,
home_start_button,"(1135, 630, 1280, 720)",0.107268,0.999662,-0.892394,FAIL,63,160,C:\Users\Administrator\Desktop\Resonance_Template\车厢内.png,C:\Users\Administrator\Desktop\Resonance_Template\车厢内车厢导航.png,
revenue_report_title,"(1030, 0, 1190, 130)",1.000000,0.297359,0.702641,PASS,1,222,C:\Users\Administrator\Desktop\Resonance_Template\营收报告.png,C:\Users\Administrator\Desktop\Resonance_Template\成就.png,0.85
train_prep_top_tabs,"(270, 8, 1175, 65)",-0.081109,0.140140,-0.221249,FAIL,5,218,C:\Users\Administrator\Desktop\Resonance_Template\整备列车武装.png,C:\Users\Administrator\Documents\xwechat_files\wxid_rg4th3wgnes422_8515\temp\RWTemp\2026-08\8d002fbb45705babab1fb722dead4888\9779296e245e95b093aa5a0601023b85.png,
passenger_management_title,"(145, 90, 370, 195)",0.998878,0.213622,0.785257,PASS,2,221,C:\Users\Administrator\Desktop\Resonance_Template\客运管理.png,C:\Users\Administrator\Desktop\Resonance_Template\整备列车武装.png,0.85
passenger_management_category_cards,"(1060, 210, 1220, 600)",0.999061,0.181917,0.817145,PASS,2,221,C:\Users\Administrator\Desktop\Resonance_Template\客运管理.png,C:\Users\Administrator\Documents\xwechat_files\wxid_rg4th3wgnes422_8515\temp\RWTemp\2026-08\8d002fbb45705babab1fb722dead4888\cf788558c06f8cc5414a2ad67cf8a6c3.png,0.85
carriage_navigation_selector,"(245, 420, 1280, 545)",1.000000,0.202935,0.797065,PASS,1,222,C:\Users\Administrator\Desktop\Resonance_Template\车厢内车厢导航.png,C:\Users\Administrator\Desktop\Resonance_Template\整备列车.png,0.85
station_detail_anchor_structure,"(185, 585, 500, 720)",0.951384,0.394073,0.557312,PASS,2,221,C:\Users\Administrator\Desktop\Resonance_Template\列车所在站点.png,C:\Users\Administrator\Desktop\Resonance_Template\副官室.png,0.85
